habitation_id,habitation_name,district,latitude,longitude
301322,Ghilaguri Pt III,Bongaigaon,26.31823578969848,90.58121915954112
301323,Ravapara,Bongaigaon,26.332161335445324,90.58911714799514
301325,New Bongaigaon Rly. Col.,Bongaigaon,26.46444774171454,90.53901667940484
301326,Dhontola,Bongaigaon,26.35005445143108,90.458295508552
301328,Panchagaon Pahar,Bongaigaon,26.326962617779408,90.4659169737135
301331,Talguri,Bongaigaon,26.32680813985704,90.47942772344724
301333,Sudamvita,Bongaigaon,26.354351702432847,90.47199492889652
301334,Bannipara,Bongaigaon,26.36096101496599,90.47506416336682
301336,Birpara,Bongaigaon,26.368888544274167,90.48625600941337
301342,Amguri,Bongaigaon,26.3632668197078,90.502591309823
301343,Barkhata Pt I,Bongaigaon,26.364346537042884,90.5218908046272
301347,Maligaon Pahar N.C.,Bongaigaon,26.34742081157757,90.51252866957633
301348,Maligaon,Bongaigaon,26.35259797186093,90.50025137186483
301349,Bechimari,Bongaigaon,26.33567057347699,90.50068608786432
301350,Salbari,Bongaigaon,26.33781718043264,90.4869244456301
301356,Kheluapara Pt IV,Bongaigaon,26.273197361585805,90.4758117957342
301357,Kheluapara Pt VI,Bongaigaon,26.261920064273536,90.46647071587536
301362,Kharchimari,Bongaigaon,26.23066097745328,90.43731481645057
301366,Kharchimari Pt II NC,Bongaigaon,26.22221536410465,90.4442111158968
301367,Khachimari Pt II,Bongaigaon,26.214149683132025,90.4503450753595
301370,Usungarchar Pt III,Bongaigaon,26.190150163198577,90.46248952932004
301376,Maddhyarchar Pt II,Bongaigaon,26.20440601815324,90.48462842377292
301377,Satsabigharchar Pt IV,Bongaigaon,26.20510066390654,90.49907438825448
301378,Satsabighan Char Pt III,Bongaigaon,26.21183503176595,90.50915110804358
301384,Bhutkura Pt III,Bongaigaon,26.2276001591862,90.48701773132863
301385,Bhutkura Pt II,Bongaigaon,26.228981767629925,90.49435300629014
301386,Bhutkura Pt I,Bongaigaon,26.234659843097628,90.5012914479514
301389,Kharchimari No 1 N.C,Bongaigaon,26.245452284239747,90.4849437830307
301391,Iswarjari Pt I .N.C.,Bongaigaon,26.239530633676484,90.48546007116772
301392,Iswarjhari Pt II,Bongaigaon,26.23401843397069,90.48770964891357
301395,Uttampur,Bongaigaon,26.22333048419958,90.4711526092278
301396,Kharchimari Pt I,Bongaigaon,26.218100452655023,90.46317376147252
301397,Kharchimari Pt I N.C.,Bongaigaon,26.22549221507216,90.4586216567812
301398,Karchimari Pt III N.C.,Bongaigaon,26.232046353758445,90.45145064978222
301401,Oudubi Pt I,Bongaigaon,26.277252790795803,90.48544036631236
301403,Kachudola N.C.,Bongaigaon,26.267976551113183,90.4941581178747
301409,Kherpuji Pt II,Bongaigaon,26.255398159370053,90.50096843815729
301412,Hakodoba Pt I,Bongaigaon,26.24910521374634,90.52215202489975
301414,Korea Pt II,Bongaigaon,26.241049769608875,90.53630147291813
301415,Beltoli-Simlar Tol,Bongaigaon,26.252508505658348,90.53133586132267
301417,Balapara,Bongaigaon,26.267248431098245,90.53969413763724
301418,Dolani Beel,Bongaigaon,26.281459767808062,90.5279332688937
301424,Sankarghola Pt II,Bongaigaon,26.314153661778192,90.53345717764076
301425,Sarag Duar Pt I,Bongaigaon,26.318792940676897,90.52768867933705
301431,Naya Gaon Pt III,Bongaigaon,26.31892390043729,90.59713140741144
301436,Junjuna Beel,Bongaigaon,26.30588041266369,90.5761692466198
301437,Bishnupur,Bongaigaon,26.30386339063733,90.56691841758976
301442,Kumurakata Pt II,Bongaigaon,26.297740873460207,90.54801002281106
301445,Sristipara,Bongaigaon,26.27848922447663,90.5417621906126
301449,Kanara Beel,Bongaigaon,26.291899062321832,90.57321020069496
301453,Goraimari,Bongaigaon,26.276764183943907,90.58326280967027
301455,Chalantapara Pt III,Bongaigaon,26.27141308341963,90.57307349766307
301457,Chalantapara Pt I,Bongaigaon,26.257997336110147,90.58705434008144
301459,Korea Pahar,Bongaigaon,26.23459797409597,90.56080995225868
301463,Chatpara,Bongaigaon,26.230748237110845,90.54399269479433
301466,Chatpara N.C.,Bongaigaon,26.23252075114831,90.56946160991602
301467,Islampara,Bongaigaon,26.22592238305595,90.57424397454818
301469,Kabaitari Pt VI,Bongaigaon,26.23751601190241,90.5791392221195
301471,Kabaitari Pt V,Bongaigaon,26.23976524020471,90.59044854657267
301473,Chalantapara Pt IV,Bongaigaon,26.25937104913058,90.57445169236048
301476,Thakurani Khora Para,Bongaigaon,26.41930267238809,90.63603579949162
301477,Kaimari Lohra Para,Bongaigaon,26.4174328994382,90.64691076569812
301478,Simulguri Parea Para,Bongaigaon,26.39980287092593,90.65480346913104
301480,Hura Mara Pt I,Bongaigaon,26.4128843782661,90.67132174140254
301483,Charipunia Pt II,Bongaigaon,26.39920052136218,90.68220269429222
301484,Palashguri Pt.2,Bongaigaon,26.397930758044986,90.69169314750746
301486,Khamarpara Pt.1,Bongaigaon,26.3959658399435,90.70127736344472
301487,Khamarpara Pt II,Bongaigaon,26.39456791693541,90.708672197588
301490,Chillapara Pt I,Bongaigaon,26.372416280532843,90.708089133133
301493,Sonakhuli Pt I,Bongaigaon,26.3850627135792,90.6784655430568
301494,Sonakhuli Pt II,Bongaigaon,26.38056480273868,90.67073275923144
301496,Kakaijana Pt I,Bongaigaon,26.39024056278488,90.6415796991764
301497,Nakapara  (Nayapara ),Bongaigaon,26.39609352194278,90.62303797420356
301500,Uttar Salmara Pt I,Bongaigaon,26.36344863693417,90.58782893833664
301501,Uttar Salmara Pt II,Bongaigaon,26.363725480390013,90.61164678642729
301502,Uttar Salmara Pt III,Bongaigaon,26.349452819872525,90.60014908657972
301503,Uttar Salmara Pt IV,Bongaigaon,26.34264092224002,90.6106099293679
301506,Deohati Uttarpara,Bongaigaon,26.349279490159528,90.6316794282736
301509,Tulungia Pt II,Bongaigaon,26.37243756590524,90.62875778906896
301517,Ambari,Bongaigaon,26.34448599364353,90.6995766589018
301518,Ravapara,Bongaigaon,26.348130987663275,90.6805128655691
301519,Nadialpara,Bongaigaon,26.35765166649084,90.6838735550131
301523,Chotobaregarh,Bongaigaon,26.366577491934525,90.7058239216272
301524,Kacharipet Pt I,Bongaigaon,26.35716120453088,90.70794075336812
301530,Balarpet,Bongaigaon,26.40414358039179,90.733168374209
301531,Tentonpur,Bongaigaon,26.391677989149176,90.72480797375808
301534,Kahibari pt.II,Bongaigaon,26.375794237781,90.7255860435046
301536,Balarchar,Bongaigaon,26.374797579342268,90.7577905458894
301544,Numbarpara Pt II,Bongaigaon,26.390331639920944,90.79542029610538
301546,Chakla Pt II,Bongaigaon,26.39514380207827,90.81816777300622
301548,Kakila Uttarpara,Bongaigaon,26.37856498296902,90.82840158628782
301549,Kakila Majpara,Bongaigaon,26.366400159741712,90.83244722796054
301550,Kakila Dhakhinpara,Bongaigaon,26.35759372732085,90.8287636736558
301554,Kakila Pt I,Bongaigaon,26.365198312674256,90.79452088212835
301561,Balarchar Pt II,Bongaigaon,26.3634082673872,90.75584323176238
301564,Kirtanpara Pt I,Bongaigaon,26.35988681600526,90.73819583299873
301574,Topgaon Pt I,Bongaigaon,26.3349061714805,90.72097069718072
301577,Jopea Maina Para,Bongaigaon,26.33645346272345,90.74041653210584
301578,Jopea Boroichala,Bongaigaon,26.344053909126373,90.74841157377992
301582,Madrassapara,Bongaigaon,26.346598187777083,90.76955489901032
301584,Jopea,Bongaigaon,26.34655719141196,90.7870090930028
301588,Kalikura Pt II,Bongaigaon,26.335519015888742,90.7590279488728
301591,Nararvita Pt IV,Bongaigaon,26.326921802984423,90.75074951893303
301593,Nararvita Pt III,Bongaigaon,26.323925382016004,90.75853570480552
301594,Simalabari Pt II,Bongaigaon,26.31877546981364,90.75981097078936
301600,Dumerguri Pt III,Bongaigaon,26.329619497372043,90.70700929258145
301603,Rajai PaniKhowa Beel,Bongaigaon,26.32586554474086,90.68586959395262
301606,Duramari,Bongaigaon,26.30504014206301,90.6411525501642
301609,Bhomapara,Bongaigaon,26.327828398050205,90.64008530068568
301616,Behulapara,Bongaigaon,26.31184652392552,90.68542511096548
301620,Lengtisinga,Bongaigaon,26.311969632044374,90.70563682199156
301624,Santoshpur Pt I,Bongaigaon,26.312428593637904,90.72488037283588
301635,Amguri Pt II,Bongaigaon,26.296891613362263,90.64814421639706
301636,Lalmati Grazing,Bongaigaon,26.28607941872549,90.63985610532612
301648,Pakhakata,Bongaigaon,26.28357950657205,90.7065863272986
301652,Dubachuri Pt I,Bongaigaon,26.27510624894912,90.69516524701174
301653,Baghekhaiti,Bongaigaon,26.274184592797024,90.68880700893988
301655,Sikatari Pt II,Bongaigaon,26.255011174300645,90.68791127028014
301656,Sikatari Pt I,Bongaigaon,26.270809050398867,90.6821920556052
301660,Malegarh Pt III,Bongaigaon,26.25641020975034,90.61987717733818
301662,Kharagaon Pt II,Bongaigaon,26.256443017666253,90.60110814315868
301663,Bhakuamari Pt I,Bongaigaon,26.247796351102902,90.5970405499864
301665,Bhakuamari Pt II,Bongaigaon,26.24077927838323,90.6059733508407
301668,Kacharipara Pt II,Bongaigaon,26.247717995115888,90.62549850996888
301669,Malegarh Pt IV,Bongaigaon,26.253729291543,90.63694327916173
301672,Pachania Pt I,Bongaigaon,26.22734139333572,90.6063228270356
301675,Mahanpur Pt I,Bongaigaon,26.232526677207293,90.6310903518786
301677,Maleghar Pt II,Bongaigaon,26.257199390072124,90.65726628869446
301681,Barjana Pt III,Bongaigaon,26.240572241156364,90.6414470292776
301682,Tinkania Pt II,Bongaigaon,26.248563549389623,90.64572564731742
301687,Hapachora,Bongaigaon,26.472688325397485,90.63414003913314
301691,Garugaon No.2,Bongaigaon,26.4580462698398,90.64477512657773
301692,Garugaon No.3,Bongaigaon,26.45793700325096,90.65567440217842
301699,Jaraguri No.1,Bongaigaon,26.451634117620166,90.67160027720875
301701,Jamdoha No.1,Bongaigaon,26.45600030034147,90.6957692528634
301702,Mautara,Bongaigaon,26.46969423852101,90.69878328038742
301703,Deotari  (Alukhunda),Bongaigaon,26.530491375224884,90.78645791315004
301710,Patkata No.3,Bongaigaon,26.509801940451243,90.84032887110762
301714,Kawadi No.1,Bongaigaon,26.51646115972197,90.76673542325106
301716,Bowbari,Bongaigaon,26.50678692568688,90.78851876618566
301717,Dhupuri No.1,Bongaigaon,26.49764525656281,90.784676013192
301720,Lungjhar,Bongaigaon,26.488345908200383,90.77784885335332
301721,Salmara,Bongaigaon,26.486112373045767,90.76623047887232
301724,Gosaigaon,Bongaigaon,26.472652214094904,90.7307619259929
301732,Bridhabasi No 1,Bongaigaon,26.42328971974912,90.69666279198712
301737,Bhandara No.1,Bongaigaon,26.43060752198147,90.7254904891783
301743,Borbila,Bongaigaon,26.47427872304566,90.80413892285456
301747,Dompara,Bongaigaon,26.440378451136088,90.7647219139897
301749,Bhandara No 3,Bongaigaon,26.419435763352634,90.7352696673718
301750,Bhandara No 6,Bongaigaon,26.40450727902068,90.72022528413532
301752,Bashbari No.3,Bongaigaon,26.40526202958052,90.74923247509884
301755,Bashbari No.7,Bongaigaon,26.386295244649947,90.7441212798118
301757,Bashbari No.5,Bongaigaon,26.40869254954428,90.7649226928961
301760,Salabila No.3,Bongaigaon,26.433062466645865,90.7710238438505
301763,Odlaguri,Bongaigaon,26.422810502410684,90.79461612678412
301765,Takabari,Bongaigaon,26.431158839899503,90.8193475069721
301766,Abadi,Bongaigaon,26.443417541751003,90.83511694823017
301767,Nowagaon,Bongaigaon,26.407053724669424,90.81579904080814
301772,Daboli,Bongaigaon,26.448779887445028,90.46474689291476
301773,Ghilaguri,Bongaigaon,26.45140361095316,90.4337273053638
301775,Borchora,Bongaigaon,26.43354559249769,90.41354809884103
301777,Bagulamari,Bongaigaon,26.41494845812841,90.4051166975844
301778,Takuamari,Bongaigaon,26.41716703032793,90.42061928455128
301780,Nachankuti,Bongaigaon,26.398006527410587,90.4162221771626
301781,Holluguri,Bongaigaon,26.382240711739698,90.42897768671322
301783,Dholagaon,Bongaigaon,26.456741125465904,90.5097970600707
301784,Tilpukhuri,Bongaigaon,26.44333297831625,90.49060166712556
301785,Tengaigaon,Bongaigaon,26.441748393095864,90.5066681238036
301787,Saonagaon,Bongaigaon,26.415043009989123,90.4981012625732
301791,Majhigaon,Bongaigaon,26.39125277464157,90.48327348425
301794,Noldoba,Bongaigaon,26.388760880318507,90.44821880177236
301797,Durgamari,Bongaigaon,26.37026423921352,90.44011462293273
301800,Bamuni Tilu,Bongaigaon,26.36781298956303,90.45151970876414
801620,Bongaigaon,Bongaigaon,26.47797395881501,90.5533186884679
801621,Abhayapuri,Bongaigaon,26.33181402491069,90.65151525847212
298913,Saidpur Pt II,Cachar,24.93684029486576,92.4911834609512
298918,Chandi Nagar Pt III,Cachar,24.914536296143915,92.51534688883798
298922,Hari Nagar Pt I,Cachar,24.90652831120488,92.49468883849292
298925,Hari Nagar Pt III,Cachar,24.887359944455124,92.50101766624414
298926,Hari Nagar Pt IV,Cachar,24.90430870812028,92.50382975984836
298936,Lahamali,Cachar,24.88837782945202,92.5479623209384
298937,Jagadishpur Pt V,Cachar,24.90054205787204,92.55004185598482
298940,Jagadishpur Pt III,Cachar,24.915354153989707,92.56797290003688
298944,Siddeswar Pt I  (Sidheswar-I),Cachar,24.90531735203727,92.58382629671294
298948,Gobindapur Pt I,Cachar,24.90669322503405,92.62107516521468
298954,Panch Gram,Cachar,24.879504980506766,92.61240966575347
298955,Sibnarain Pur,Cachar,24.880225911097373,92.62179728216148
298959,Kalinagar,Cachar,24.87040693976187,92.61521288183604
298967,Dudpur Pt II,Cachar,24.86109152083002,92.6713058745914
298969,Ganirgram Pt I,Cachar,24.84181253765344,92.65713350305322
298971,Ganirgram Pt III,Cachar,24.85141338115317,92.6810549668967
298975,Bhangerpar Pt III,Cachar,24.90669118340506,92.65385478678206
298979,Chandpur Pt II,Cachar,24.88555117401669,92.68092993163104
298983,Buribali Pt I,Cachar,24.882781213814383,92.70311561931378
298989,Sunapur Pt II,Cachar,24.944262363164,92.6933638614463
298995,Natanpur Grant,Cachar,25.008339457408248,92.42786895942773
298996,Karaballe Grant,Cachar,25.003613548983537,92.44005982369328
299001,Niz-Jalalpur Pt II,Cachar,24.977191661731865,92.43250594426256
299012,Mahadevpur Pt I,Cachar,24.98234625306498,92.46623000540596
299015,Mahadevpur Pt IV,Cachar,24.96511513836479,92.47792294038528
299016,Saraspur,Cachar,24.972310337234468,92.49179854239846
299017,Talkar Beel,Cachar,24.98159081769824,92.48100232421736
299028,Bhitorgul,Cachar,24.9931274821894,92.54314575902058
299047,Isacherra Mikir Punjee,Cachar,25.06700095973057,92.54274053925305
299049,Bhairabpur Pt II,Cachar,24.94526584414232,92.53544493370808
299050,Bhairabpur Pt III,Cachar,24.93876652362064,92.54515030126832
299052,Digabar Grant,Cachar,24.94737111882405,92.55301755732964
299054,Bhairabpur Pt V,Cachar,24.963792336524502,92.55251389914586
299056,Brahman Gram,Cachar,24.973381280766635,92.5642085253048
299057,Saligram  (Choligram),Cachar,24.98322349529017,92.56647648384404
299067,Karkari Pt III,Cachar,24.968136542277293,92.6101212822815
299070,Dumkar,Cachar,24.968825882322086,92.58278065760878
299080,Baraitoli Pt II,Cachar,24.94230582436657,92.56693228213724
299084,Rajagarh Khasia Punjee,Cachar,25.02053991840335,92.45457452203698
299087,Singduar Khasia Punjee,Cachar,25.02741427962896,92.52030160581572
299088,Ailatal Khasia Punjee,Cachar,25.03421287743065,92.49857992550614
299091,Sailtadahar Khasia Punjee,Cachar,25.04435475335493,92.6412442576397
299096,Bhauripara Pt II,Cachar,25.004070752986934,92.68650504933206
299101,Gora Gram,Cachar,24.952707480510405,92.665459879659
299103,Sewti Pt II,Cachar,24.927158666715425,92.64426424490274
299104,Sewti Pt III,Cachar,24.93931513899852,92.64916240353855
299114,Burunga Pt IV,Cachar,24.92716267034934,92.59839202401392
299123,Oldoor Basti  (Oldjuhar Basti),Cachar,25.074397935928733,92.68929896002936
299124,Kayang Pur,Cachar,25.07131416146824,92.68052284916692
299125,Laljar,Cachar,25.06505481490808,92.67672666996788
299129,Un-Survey Kaminipur,Cachar,25.01704033100585,92.67881186269668
299131,Katirail T.E.,Cachar,24.91878271335996,92.58974164035028
299158,Barabond,Cachar,24.94376861091777,92.81205009386711
299160,Abongchara Grant Pt I,Cachar,24.947977328555712,92.79027446832812
299164,Anwarpur,Cachar,24.945862822681697,92.74812945027352
299166,Niz-Borkhola Pt I,Cachar,24.93376547440017,92.74017302231312
299174,Chutra Sangan,Cachar,24.91618516087087,92.71950564881368
299179,Rampur,Cachar,24.92423664918468,92.75842237180262
299183,Boro Rampur Garden,Cachar,24.9121778493034,92.78008765563165
299184,Kalinagar Garden,Cachar,24.90474453524005,92.76962701562172
299191,Dubag,Cachar,24.8883041323725,92.7270472700801
299194,Niz-Joynagar,Cachar,24.88044267781535,92.72683059493204
299197,Masimpur Bagicha,Cachar,24.87132563026241,92.767006414921
299200,Kharil Bagicha,Cachar,24.90230771985233,92.7868979200138
299203,Borodudhpatil Grant,Cachar,24.905060973186657,92.84898217938178
299211,Masimpur Pt I  (Maohimpur),Cachar,24.87028150681586,92.75616982019154
299214,Purandarpur,Cachar,24.88101507454885,92.73651462418204
299221,Hatirhar Pt II,Cachar,24.84010942559568,92.6991513935911
299229,Srikona Pt I,Cachar,24.843605659808887,92.71802774101236
299230,Tarapur Pt II,Cachar,24.83854762435102,92.73937817297798
299241,Rongpur Pt II,Cachar,24.83876876213879,92.84120388193128
299259,Bangalaghat Pt II  (Bagaighat),Cachar,24.815734409077987,92.7339868349102
299260,Bajantipur Pt I,Cachar,24.81148633184444,92.7425307167146
299265,Berenga Pt IV,Cachar,24.827062396008376,92.83543277098354
299266,Berenga Pt V,Cachar,24.827582188147684,92.8513114827024
299271,Ambicapur Pt VII,Cachar,24.797292084252632,92.7731567591156
299272,Ambicapur Pt II,Cachar,24.80532722027772,92.76039934317195
299277,Alambag,Cachar,24.76953528143357,92.68312834819623
299285,Ambicapur Pt V,Cachar,24.78090935638737,92.76520817580766
299287,Uttar Krishnapur Pt II,Cachar,24.77974876480732,92.81257068805712
299293,Borakhai Grant,Cachar,24.749176490090296,92.78384806412288
299304,Chibitabichia Pt X,Cachar,24.7094662477182,92.68496779365442
299311,Menipur Pt I,Cachar,24.713392310189963,92.82456066940766
299318,Clever House Pt I,Cachar,24.674512818226155,92.79430014681078
299325,Ratanpur Pt II,Cachar,24.668330765673,92.67751873158925
299327,Choto Jalenga Grant,Cachar,24.65263927797585,92.70432468985194
299343,Gopinathpur T.E.,Cachar,24.623961803803866,92.78459994620437
299344,Gopinathpur Khasia Punji,Cachar,24.626000525843647,92.7964454403038
299346,Taranathpur Pt II,Cachar,24.624329960581417,92.76807895070294
299354,Duarbond Grant,Cachar,24.62567878538391,92.70223293419556
299366,Old Bagbahar,Cachar,24.58553972606736,92.70416666407316
299384,Uttar Krishnapur Pt III,Cachar,24.771797707198463,92.79649123016752
299386,Kanakpur Pt. II,Cachar,24.80328804934841,92.8039208256201
299389,Uttar Krishnapur Pt. I,Cachar,24.78638391967168,92.799230523148
299390,Tarapur VII,Cachar,24.8407530574366,92.77827302576384
299396,Amaranagar T.E.,Cachar,24.980225853797645,92.87995061234126
299399,Nuton Suka Punji,Cachar,24.97770086928255,92.90046419412413
299401,Soraipur,Cachar,24.976123760106063,92.91449809205425
299403,Taligram,Cachar,24.94975790541818,92.9276354652911
299406,Digartali Gram,Cachar,24.94508562553581,92.942193491715
299409,Natsul,Cachar,24.97613508037974,92.97283152096593
299428,Digar Khaspur,Cachar,24.905637164539524,92.96714949364582
299438,Larsingpar Basti,Cachar,24.92482084575296,92.88346617707516
299440,Jhapirbond Pt II,Cachar,24.901455286655327,92.86288713759669
299444,Majargram Grant,Cachar,24.885715939262617,92.94031315625358
299476,Katlir Punji,Cachar,25.00513740340164,92.87547629682734
299478,Atik Punji,Cachar,25.003933084822453,92.90987351537102
299485,Lailong Chara Punji,Cachar,24.998030462113263,92.99443320539184
299489,Akai Punji,Cachar,25.000486373057488,93.01712489385336
299491,Changsu Punji  (Chanshu Punji),Cachar,24.9903459111448,92.9316687673942
299501,Dhanehari Pt I,Cachar,24.75360053129068,92.85729847674916
299502,Satkarakandi Pt I,Cachar,24.76082841342276,92.8722354626208
299505,Satkarakandi Pt II,Cachar,24.746756255461538,92.86382655543996
299509,Saidpur Pt V,Cachar,24.73258883181389,92.821220365416
299515,Tulargram Pt II,Cachar,24.73778491831053,92.89739346123686
299517,Rangirghat Pt I,Cachar,24.732389524401555,92.89769941228664
299518,Nutanramnagar Pt II,Cachar,24.72754877718888,92.96348918291098
299524,Gobindanagar Pt II,Cachar,24.724226498861423,92.90917104163954
299526,Gobindanagar Pt I,Cachar,24.719383537125086,92.93025254850996
299543,Sundari Pt I,Cachar,24.66338443686475,92.88965163057688
299544,Bidrohipar,Cachar,24.665673683446123,92.89804031260948
299551,Didarkosh Pt II,Cachar,24.65703484405568,92.94653601859258
299554,Ganganagar Pt III,Cachar,24.631406734868264,92.94763371601418
299559,Ganganagar Pt VII,Cachar,24.62206808610627,92.98151261230646
299563,Ganganagar Pt IX,Cachar,24.61026946273565,92.98521794555032
299570,Bhubankhal,Cachar,24.57511863937101,92.98068846738036
299571,Rammaniayapur,Cachar,24.57924511861726,92.96335172314224
299584,Unsurvey Bhubannagar,Cachar,24.65969863331488,92.99169534303417
299588,Thankimnagar Pt II,Cachar,24.63506058154774,92.96885451749442
299592,Rukni Pt I  (Rukhi Pt I),Cachar,24.661499227805862,92.8777482618658
299594,Punirmukh,Cachar,24.64622296700089,92.86991995412244
299595,Rukni T.E.,Cachar,24.62414397032842,92.88837260832904
299604,Bhubandahar Pt I,Cachar,24.58806373190935,92.87768865277106
299605,Rukni Pt III,Cachar,24.636792402238783,92.90188713419884
299606,Rukni Pt IV,Cachar,24.62350256101842,92.9111530918949
299609,Katanpur Grant,Cachar,24.564138203501592,92.93609972708975
299611,Kajidahar Pt III,Cachar,24.7123876362261,92.8367705306438
299618,Nagdirgram Pt II,Cachar,24.68719400610144,92.86593270605267
299630,Jibangram,Cachar,24.56140924549045,92.86309292654067
299631,Tilanagar,Cachar,24.55823839158608,92.8500129958783
299645,Howaithang,Cachar,24.53253800582615,92.80505007912956
299648,Aradhanpur,Cachar,24.519530775058584,92.81618797491382
299653,Mathurapur,Cachar,24.543203422495324,92.86888396741324
299670,Khulichora F.V.,Cachar,24.503495323818942,92.79596388841456
299675,Kalahawar F.V.,Cachar,24.471077133425485,92.85396720454608
299676,Dhalakhal F.V.,Cachar,24.45275835139566,92.84063030108224
299679,Garultala F.V.,Cachar,24.480000103672,92.81552633145776
299680,Bishnupur F.V.,Cachar,24.461844762362084,92.81977447671268
299693,Jamirkhal F.V.,Cachar,24.49288034946269,92.83189475733448
299698,Hathikhal F.V.,Cachar,24.52901040484465,92.92734236169196
299701,Napitkhal Panjum F.V.,Cachar,24.50719724386113,92.82842142478712
299704,Satkarakandi,Cachar,24.490844247170106,92.8916499880997
299712,Gamalpur,Cachar,24.51361839936706,92.88182797108294
299726,Gobindapur Pt II,Cachar,24.778288008566573,92.88974075233924
299732,Singerbond Pt II,Cachar,24.79265579369473,92.92374812758668
299733,Singerbond Pt III,Cachar,24.7997804357861,92.93698370487442
299734,Singerbond Pt IV,Cachar,24.78769967251096,92.94752153839028
299737,Sibpur Pt II,Cachar,24.76977673409417,92.91181124198611
299747,Didarkush Grant,Cachar,24.750219920362817,92.97777315190312
299757,Kamranga Bond Pt II,Cachar,24.851257651462443,93.0460731537602
299762,Salamatpur Pt II,Cachar,24.882789610670592,93.01416863875806
299764,Thailu Cha Bagicha,Cachar,24.89765578662792,93.00573866467798
299767,Langlachera Pt II,Cachar,24.92329315448579,93.03971048808788
299774,Kanakpur Pt IV,Cachar,24.93575048071159,93.05868801101524
299780,Kanakpur Pt I,Cachar,24.878033600739045,93.07203279743064
299783,Dikcha Grant,Cachar,24.85990474925783,93.0707811357716
299784,U.S. Dikcha Basti,Cachar,24.84422841679607,93.06832422050572
299785,U.S. Budhan Nagar,Cachar,24.848922377968183,93.06731580745856
299786,Budhan Nagar,Cachar,24.863038572819875,93.083470381262
299800,Digli Grant,Cachar,24.862805479225194,93.14015423814344
299801,Diglang Phailen Punji,Cachar,24.91123584830543,93.17569560501715
299806,Harinagar,Cachar,24.925626372475573,93.13126607468186
299818,Purba Kumachara,Cachar,24.94066039871197,93.14226671592738
299826,Baigajigni  (Balgagni),Cachar,24.961092144263286,93.11298527866184
299828,Thipunagar,Cachar,24.93108966218485,93.10080291233028
299835,Jinam Paithe Punji,Cachar,24.996493495758763,93.15116693463564
299848,Monipur Kitta Uttar Sonapur,Cachar,24.852925805733605,92.96907082742624
299849,Alipur Cha Bagicha,Cachar,24.850221662853706,92.95665755293987
299852,Monipur Kitta Dakshin Sonapur,Cachar,24.82019338094024,92.95720282080742
299867,Lalang Pt III,Cachar,24.818677380540308,92.98925461470937
299882,Lalang Kitta Labocpar Pt V,Cachar,24.81279476913325,93.02826502555573
299885,Cherenga Punji,Cachar,24.8262276292334,93.04601452890446
299893,Umed Nagar,Cachar,24.82277501402724,93.10125790037002
299894,Makhan Nagar,Cachar,24.830312070694863,93.10155378703112
299896,Jirighat Cha Bagicha Pt I,Cachar,24.79798298004038,93.1009198101918
299901,Banadurpur Cha Bagicha,Cachar,24.833045058976808,93.1372890763642
299907,Natun Fulertol,Cachar,24.77760125069407,93.03746638867324
299910,Dakhin Fulertol,Cachar,24.76162480987774,93.03787514132782
299911,Alni Grant,Cachar,24.738712465207144,93.05565850955982
299912,Singer Bond Pt V,Cachar,24.7868131972535,92.97239558811232
299913,Kaptanpur Pt III,Cachar,24.776067802837662,92.96503682529152
299925,Roberpur,Cachar,24.77269205844364,93.01394316480392
299933,Boaligrant,Cachar,24.689699317878464,92.96639207254852
299935,Machkhal Pt I,Cachar,24.685269678281283,92.99873068666813
299938,Ulai Punji,Cachar,24.71017573945406,93.00492088686696
299942,Naraindhar T.E.,Cachar,24.71985563335919,93.06844042202084
299948,Lalangkitta Labocpar Pt II,Cachar,24.826868855544834,93.01330742696976
299951,Lakhichera F.V. Pt I,Cachar,24.82712660446695,93.18208724479877
299963,Chandikhal F.V.  (Chandghat Fv),Cachar,24.48116235062414,93.03172208703266
299967,Saisel Punji,Cachar,24.82657488996248,93.0647323871471
304783,Barangabari,Darrang,26.55160344860664,91.826607268966
304784,Salaipara,Darrang,26.53291472958162,91.83931883255488
304787,Borora Khat,Darrang,26.5690735744385,91.84734340724518
304789,Mahtali,Darrang,26.491136146932785,91.79445082961784
304790,Hangalpara,Darrang,26.457821925067748,91.78486514445376
304791,Borigaon,Darrang,26.45135798838457,91.77340983764988
304798,Bishnupur,Darrang,26.41480719415768,91.8069486188142
304799,Burhagaon,Darrang,26.42386385320209,91.79484192713362
304800,Padmajhar,Darrang,26.428523221725307,91.80968379380552
304801,Barpathar,Darrang,26.44027502297646,91.80941875264064
304804,Salikajhar,Darrang,26.44126360042417,91.78419883106336
304805,Jayapur,Darrang,26.455273690307035,91.7982791979518
304809,Hussain Chuburi,Darrang,26.48876652135109,91.81802061797
304812,Ghavara,Darrang,26.45675484503933,91.81717553983854
304813,Duni,Darrang,26.44861658076292,91.82325080740831
304816,Naopota,Darrang,26.405640807311897,91.823792645633
304818,Chamukha Dol,Darrang,26.394965143319062,91.83095354302218
304823,Maharipara,Darrang,26.449721470589875,91.83823648480484
304825,Dagiapara,Darrang,26.463057911850488,91.84608218473358
304828,Khatara,Darrang,26.4623942413242,91.86329187767603
304835,Alikhapara,Darrang,26.44004246891224,91.87488566868078
304845,Niz-Sarabari,Darrang,26.53219566057624,91.8541979837056
